time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-15 00:00:00+00:00,3,2,,
2025-03-16 00:00:00+00:00,2,2,1.0,1.0
2025-03-17 00:00:00+00:00,6,2,1.0,1.0
2025-03-18 00:00:00+00:00,1,1,,
2025-03-19 00:00:00+00:00,2,2,4.0,3.0
2025-03-20 00:00:00+00:00,6,4,9.0,2.0
2025-03-21 00:00:00+00:00,5,3,9.0,5.0
2025-03-22 00:00:00+00:00,2,2,1.0,1.0
2025-03-23 00:00:00+00:00,9,4,,
2025-03-24 00:00:00+00:00,1,1,1.0,1.0
2025-03-25 00:00:00+00:00,7,4,41.0,3.0
2025-03-26 00:00:00+00:00,2,2,11.0,2.0
2025-03-27 00:00:00+00:00,5,2,12.0,4.0
2025-03-28 00:00:00+00:00,4,1,2.0,2.0
