time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-11 00:00:00+00:00,18.0,4.0,88,7
2022-10-12 00:00:00+00:00,13.0,4.0,28,2
2022-10-13 00:00:00+00:00,,,26,4
2022-10-14 00:00:00+00:00,1.0,1.0,3,2
2022-10-15 00:00:00+00:00,30.0,4.0,28,2
2022-10-16 00:00:00+00:00,1.0,1.0,20,4
2022-10-17 00:00:00+00:00,20.0,4.0,28,3
2022-10-18 00:00:00+00:00,1.0,1.0,49,12
2022-10-19 00:00:00+00:00,1.0,1.0,137,79
2022-10-20 00:00:00+00:00,32.0,9.0,196,23
2022-10-21 00:00:00+00:00,1.0,1.0,13,7
2022-10-22 00:00:00+00:00,77.0,7.0,135,7
2022-10-23 00:00:00+00:00,3.0,3.0,15,2
2022-10-24 00:00:00+00:00,1.0,1.0,17,7
