time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-25 00:00:00+00:00,1.0,1.0,13.0,3.0
2023-10-26 00:00:00+00:00,1.0,1.0,7.0,4.0
2023-10-27 00:00:00+00:00,1.0,1.0,38.0,16.0
2023-10-28 00:00:00+00:00,2.0,2.0,22.0,2.0
2023-10-29 00:00:00+00:00,1.0,1.0,,
2023-10-30 00:00:00+00:00,3.0,3.0,16.0,8.0
2023-10-31 00:00:00+00:00,1.0,1.0,10.0,2.0
2023-11-01 00:00:00+00:00,1.0,1.0,32.0,3.0
2023-11-02 00:00:00+00:00,1.0,1.0,10.0,6.0
2023-11-03 00:00:00+00:00,1.0,1.0,1.0,1.0
2023-11-04 00:00:00+00:00,2.0,2.0,15.0,3.0
2023-11-05 00:00:00+00:00,2.0,2.0,2.0,2.0
2023-11-06 00:00:00+00:00,4.0,4.0,37.0,5.0
2023-11-07 00:00:00+00:00,,,44.0,4.0
