time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-16 00:00:00+00:00,1.0,1.0,85.0,4.0
2024-05-17 00:00:00+00:00,3.0,3.0,29.0,6.0
2024-05-18 00:00:00+00:00,2.0,2.0,4.0,3.0
2024-05-19 00:00:00+00:00,5.0,2.0,,
2024-05-20 00:00:00+00:00,2.0,2.0,1.0,1.0
2024-05-21 00:00:00+00:00,5.0,2.0,36.0,7.0
2024-05-22 00:00:00+00:00,1.0,1.0,8.0,7.0
2024-05-23 00:00:00+00:00,1.0,1.0,1.0,1.0
2024-05-24 00:00:00+00:00,1.0,1.0,5.0,2.0
2024-05-25 00:00:00+00:00,5.0,2.0,279.0,2.0
2024-05-26 00:00:00+00:00,4.0,3.0,44.0,3.0
2024-05-27 00:00:00+00:00,9.0,3.0,8.0,4.0
2024-05-28 00:00:00+00:00,4.0,4.0,22.0,5.0
2024-05-29 00:00:00+00:00,,,108.0,6.0
