time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-25 00:00:00+00:00,2,2,30,4
2023-08-26 00:00:00+00:00,3,3,75,4
2023-08-27 00:00:00+00:00,1,1,7,5
2023-08-28 00:00:00+00:00,4,4,17,7
2023-08-29 00:00:00+00:00,7,6,7,4
2023-08-30 00:00:00+00:00,3,3,4,2
2023-08-31 00:00:00+00:00,4,3,197,4
2023-09-01 00:00:00+00:00,3,2,4,4
2023-09-02 00:00:00+00:00,2,2,2,2
2023-09-03 00:00:00+00:00,1,1,15,9
2023-09-04 00:00:00+00:00,3,3,4,3
2023-09-05 00:00:00+00:00,1,1,4,3
2023-09-06 00:00:00+00:00,3,3,14,4
2023-09-07 00:00:00+00:00,4,3,1,1
