time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-09 00:00:00+00:00,3,3,20,9
2023-01-10 00:00:00+00:00,4,4,36,13
2023-01-11 00:00:00+00:00,2,2,93,21
2023-01-12 00:00:00+00:00,2,2,87,20
2023-01-13 00:00:00+00:00,3,3,14,10
2023-01-14 00:00:00+00:00,2,2,51,2
2023-01-15 00:00:00+00:00,2,2,1,1
2023-01-16 00:00:00+00:00,31,5,39,10
2023-01-17 00:00:00+00:00,18,3,41,11
2023-01-18 00:00:00+00:00,9,5,140,13
2023-01-19 00:00:00+00:00,10,5,54,12
2023-01-20 00:00:00+00:00,4,3,17,8
2023-01-21 00:00:00+00:00,14,2,47,5
2023-01-22 00:00:00+00:00,17,1,17,6
