referrer,views_total,views_unique
fastapi.tiangolo.com,85,1
github.com,81,31
reddit.com,62,21
Google,20,4
statics.teams.cdn.office.net,14,4
linkedin.com,7,3
Bing,1,1
cn.bing.com,1,1
