time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-29 00:00:00+00:00,5.0,5.0,19.0,4.0
2022-12-30 00:00:00+00:00,2.0,2.0,2.0,2.0
2022-12-31 00:00:00+00:00,25.0,3.0,58.0,1.0
2023-01-01 00:00:00+00:00,3.0,3.0,18.0,1.0
2023-01-02 00:00:00+00:00,3.0,3.0,,
2023-01-03 00:00:00+00:00,6.0,4.0,30.0,7.0
2023-01-04 00:00:00+00:00,6.0,6.0,49.0,7.0
2023-01-05 00:00:00+00:00,4.0,2.0,92.0,6.0
2023-01-06 00:00:00+00:00,3.0,3.0,30.0,4.0
2023-01-07 00:00:00+00:00,2.0,2.0,1.0,1.0
2023-01-08 00:00:00+00:00,4.0,4.0,,
2023-01-09 00:00:00+00:00,3.0,3.0,20.0,9.0
2023-01-10 00:00:00+00:00,4.0,4.0,36.0,13.0
2023-01-11 00:00:00+00:00,,,91.0,20.0
