url_path,views_total,views_unique
/Swiple/swiple,30,19
/Swiple/swiple/blob/main/backend/Dockerfile,19,8
/Swiple/swiple/releases,5,5
/Swiple/swiple/blob/main/docker-compose.yaml,4,2
/Swiple/swiple/tree/main/backend,4,2
/Swiple/swiple/blob/main/docs/static/img/logo-slogan.svg,3,1
/Swiple/swiple/blob/main/backend/pyproject.toml,2,1
/Swiple/swiple/blob/main/docker-compose-non-dev.yaml,2,1
/Swiple/swiple/fork,2,1
/Swiple/swiple/tree/main/docker,2,1
