url_path,views_total,views_unique
/Swiple/swiple,51,26
/Swiple/swiple/tree/main/backend,14,5
/Swiple/swiple/tree/main/backend/app,10,4
/Swiple/swiple/blob/main/backend/Dockerfile,5,2
/Swiple/swiple/tree/main/docs,4,2
/Swiple/swiple/issues,3,3
/Swiple/swiple/blob/main/backend/tests/test_api_v1_expectation.py,3,2
/Swiple/swiple/tree/main,3,2
/Swiple/swiple/tree/main/backend/tests,3,2
/Swiple/swiple/tree/main/frontend,3,2
