url_path,views_total,views_unique
/Swiple/swiple,37,29
/Swiple/swiple/blob/main/backend/Dockerfile,25,11
/Swiple/swiple/tree/main/backend/app/core,13,2
/Swiple/swiple/tree/main/backend/app,9,2
/Swiple/swiple/tree/main/backend,7,3
/Swiple/swiple/tree/main/backend/app/db,7,3
/Swiple/swiple/blob/main/backend/app/core/runner.py,7,2
/Swiple/swiple/tree/main/docs,7,2
/Swiple/swiple/blob/main/backend/app/core/exceptions.py,6,2
/Swiple/swiple/blob/35c639a6773c39ef08cbf4becde6ac56f9e82e54/backend/app/api/api_v1/auth_router.py,6,1
