url_path,views_total,views_unique
/Swiple/swiple,22,21
/Swiple/swiple/blob/main/backend/Dockerfile,14,6
/Swiple/swiple/tree/main/backend/app,8,2
/Swiple/swiple/tree/main/backend,7,2
/Swiple/swiple/blob/35c639a6773c39ef08cbf4becde6ac56f9e82e54/backend/app/core/users.py,4,1
/Swiple/swiple/blob/35c639a6773c39ef08cbf4becde6ac56f9e82e54/README.md,4,1
/Swiple/swiple/tree/main/backend/app/api,3,1
/Swiple/swiple/blob/35c639a6773c39ef08cbf4becde6ac56f9e82e54/backend/app/core/actions/base.py,2,1
/Swiple/swiple/blob/35c639a6773c39ef08cbf4becde6ac56f9e82e54/backend/app/db/client.py,2,1
/Swiple/swiple/blob/35c639a6773c39ef08cbf4becde6ac56f9e82e54/backend/app/db/__init__.py,2,1
