url_path,views_total,views_unique
/Swiple/swiple,22,15
/Swiple/swiple/blob/main/backend/Dockerfile,12,10
/Swiple/swiple/tree/main,3,2
/Swiple/swiple/commits,3,1
/Swiple/swiple/tree/main/backend,2,2
/Swiple/swiple/blob/main/backend/tests/test_api_v1_datasource.py,2,1
/Swiple/swiple/blob/main/backend/pyproject.toml,1,1
/Swiple/swiple/blob/main/backend/tests/test_api_v1_dataset.py,1,1
/Swiple/swiple/blob/main/docs/docs/tutorials/start-monitoring-your-data.md,1,1
/Swiple/swiple/blob/main/docs/static/img/supported-engines-light.svg,1,1
