time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-20 00:00:00+00:00,1,1,5.0,4.0
2023-05-21 00:00:00+00:00,3,2,3.0,2.0
2023-05-22 00:00:00+00:00,6,6,101.0,7.0
2023-05-23 00:00:00+00:00,1,1,6.0,4.0
2023-05-24 00:00:00+00:00,1,1,91.0,9.0
2023-05-25 00:00:00+00:00,1,1,127.0,7.0
2023-05-26 00:00:00+00:00,1,1,146.0,9.0
2023-05-27 00:00:00+00:00,2,2,4.0,4.0
2023-05-28 00:00:00+00:00,4,3,,
2023-05-29 00:00:00+00:00,4,4,40.0,7.0
2023-05-30 00:00:00+00:00,2,2,24.0,10.0
2023-05-31 00:00:00+00:00,1,1,8.0,3.0
2023-06-01 00:00:00+00:00,1,1,3.0,2.0
2023-06-02 00:00:00+00:00,1,1,4.0,4.0
