time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-20 00:00:00+00:00,5,2,24,7
2023-04-21 00:00:00+00:00,10,3,60,6
2023-04-22 00:00:00+00:00,31,4,6,3
2023-04-23 00:00:00+00:00,43,4,24,2
2023-04-24 00:00:00+00:00,16,4,184,14
2023-04-25 00:00:00+00:00,16,4,65,7
2023-04-26 00:00:00+00:00,3,3,95,15
2023-04-27 00:00:00+00:00,3,3,49,12
2023-04-28 00:00:00+00:00,1,1,66,8
2023-04-29 00:00:00+00:00,1,1,2,1
2023-04-30 00:00:00+00:00,4,3,82,6
2023-05-01 00:00:00+00:00,2,2,35,8
2023-05-02 00:00:00+00:00,1,1,11,6
2023-05-03 00:00:00+00:00,1,1,233,9
