time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-04 00:00:00+00:00,3,3,30,6
2023-07-05 00:00:00+00:00,1,1,3,1
2023-07-06 00:00:00+00:00,1,1,6,4
2023-07-07 00:00:00+00:00,1,1,4,3
2023-07-08 00:00:00+00:00,2,2,1,1
2023-07-09 00:00:00+00:00,1,1,8,3
2023-07-10 00:00:00+00:00,4,4,11,3
2023-07-11 00:00:00+00:00,2,2,4,4
2023-07-12 00:00:00+00:00,1,1,35,4
2023-07-13 00:00:00+00:00,1,1,2,2
2023-07-14 00:00:00+00:00,1,1,4,3
2023-07-15 00:00:00+00:00,1,1,10,4
2023-07-16 00:00:00+00:00,1,1,22,3
2023-07-17 00:00:00+00:00,1,1,52,3
