time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-26 00:00:00+00:00,3,3,95,15
2023-04-27 00:00:00+00:00,3,3,49,12
2023-04-28 00:00:00+00:00,1,1,66,8
2023-04-29 00:00:00+00:00,1,1,2,1
2023-04-30 00:00:00+00:00,4,3,82,6
2023-05-01 00:00:00+00:00,2,2,35,8
2023-05-02 00:00:00+00:00,1,1,11,6
2023-05-03 00:00:00+00:00,2,2,233,9
2023-05-04 00:00:00+00:00,2,2,101,9
2023-05-05 00:00:00+00:00,1,1,93,11
2023-05-06 00:00:00+00:00,3,2,30,3
2023-05-07 00:00:00+00:00,1,1,4,2
2023-05-08 00:00:00+00:00,3,3,26,7
2023-05-09 00:00:00+00:00,1,1,19,4
