url_path,views_total,views_unique
/Swiple/swiple,23,16
/Swiple/swiple/blob/main/backend/Dockerfile,13,10
/Swiple/swiple/tree/main/backend,4,4
/Swiple/swiple/blob/35c639a6773c39ef08cbf4becde6ac56f9e82e54/backend/app/celery_worker.py,3,1
/Swiple/swiple/releases,2,2
/Swiple/swiple/tree/main,2,2
/Swiple/swiple/tree/main/docker,2,2
/Swiple/swiple/blob/35c639a6773c39ef08cbf4becde6ac56f9e82e54/backend/app/worker/app.py,2,1
/Swiple/swiple/pulls,2,1
/Swiple/swiple/blob/35c639a6773c39ef08cbf4becde6ac56f9e82e54/backend/app/main.py,1,1
