url_path,views_total,views_unique
/Swiple/swiple/blob/main/backend/Dockerfile,54,14
/Swiple/swiple,33,26
/Swiple/swiple/tree/main/backend,5,2
/Swiple/swiple/blob/35c639a6773c39ef08cbf4becde6ac56f9e82e54/backend/app/db/client.py,5,1
/Swiple/swiple/tree/35c639a6773c39ef08cbf4becde6ac56f9e82e54/backend/app/db,5,1
/Swiple/swiple/tree/main/backend/app,4,2
/Swiple/swiple/blob/35c639a6773c39ef08cbf4becde6ac56f9e82e54/backend/app/core/runner.py,4,1
/Swiple/swiple/blob/main/backend/app/main.py,4,1
/Swiple/swiple/tree/main/docs/docs,3,1
/Swiple/swiple/blob/main/backend/app/api/api_v1/scheduler_router.py,2,1
