time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-20 00:00:00+00:00,5.0,2.0,22,4
2024-04-21 00:00:00+00:00,5.0,2.0,6,2
2024-04-22 00:00:00+00:00,6.0,3.0,36,5
2024-04-23 00:00:00+00:00,1.0,1.0,6,5
2024-04-24 00:00:00+00:00,5.0,2.0,68,5
2024-04-25 00:00:00+00:00,2.0,2.0,5,4
2024-04-26 00:00:00+00:00,2.0,2.0,10,2
2024-04-27 00:00:00+00:00,1.0,1.0,63,4
2024-04-28 00:00:00+00:00,1.0,1.0,25,2
2024-04-29 00:00:00+00:00,5.0,4.0,22,5
2024-04-30 00:00:00+00:00,2.0,2.0,8,4
2024-05-01 00:00:00+00:00,1.0,1.0,10,2
2024-05-02 00:00:00+00:00,3.0,2.0,5,4
2024-05-03 00:00:00+00:00,,,9,6
