url_path,views_total,views_unique
/Swiple/swiple,47,39
/Swiple/swiple/tree/main/backend/app,22,4
/Swiple/swiple/blob/main/backend/Dockerfile,21,6
/Swiple/swiple/tree/main/backend,18,6
/Swiple/swiple/tree/main/backend/app/api/api_v1,10,2
/Swiple/swiple/tree/main/backend/app/api/api_v1/endpoints,8,2
/Swiple/swiple/blob/main/backend/app/api/api_v1/endpoints/dataset.py,7,2
/Swiple/swiple/tree/main/backend/app/api,7,2
/Swiple/swiple/blob/main/backend/app/models/dataset.py,6,3
/Swiple/swiple/blob/main/backend/app/main.py,6,2
