time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-28 00:00:00+00:00,4.0,4.0,17,7
2023-08-29 00:00:00+00:00,7.0,6.0,7,4
2023-08-30 00:00:00+00:00,3.0,3.0,4,2
2023-08-31 00:00:00+00:00,4.0,3.0,197,4
2023-09-01 00:00:00+00:00,3.0,2.0,4,4
2023-09-02 00:00:00+00:00,2.0,2.0,2,2
2023-09-03 00:00:00+00:00,1.0,1.0,15,9
2023-09-04 00:00:00+00:00,3.0,3.0,4,3
2023-09-05 00:00:00+00:00,1.0,1.0,4,3
2023-09-06 00:00:00+00:00,3.0,3.0,14,4
2023-09-07 00:00:00+00:00,6.0,4.0,1,1
2023-09-08 00:00:00+00:00,1.0,1.0,6,5
2023-09-09 00:00:00+00:00,2.0,2.0,5,3
2023-09-10 00:00:00+00:00,,,8,3
