time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-10 00:00:00+00:00,1.0,1.0,4,1
2023-11-11 00:00:00+00:00,2.0,2.0,51,3
2023-11-12 00:00:00+00:00,1.0,1.0,5,2
2023-11-13 00:00:00+00:00,2.0,2.0,4,2
2023-11-14 00:00:00+00:00,1.0,1.0,31,3
2023-11-15 00:00:00+00:00,1.0,1.0,9,4
2023-11-16 00:00:00+00:00,1.0,1.0,50,5
2023-11-17 00:00:00+00:00,2.0,2.0,111,16
2023-11-18 00:00:00+00:00,2.0,2.0,28,5
2023-11-19 00:00:00+00:00,1.0,1.0,6,4
2023-11-20 00:00:00+00:00,4.0,4.0,10,6
2023-11-21 00:00:00+00:00,3.0,3.0,6,3
2023-11-22 00:00:00+00:00,1.0,1.0,22,7
2023-11-23 00:00:00+00:00,,,20,6
