time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-06 00:00:00+00:00,3,3,67.0,7.0
2024-02-07 00:00:00+00:00,1,1,48.0,8.0
2024-02-08 00:00:00+00:00,2,2,40.0,8.0
2024-02-09 00:00:00+00:00,3,3,11.0,2.0
2024-02-10 00:00:00+00:00,1,1,,
2024-02-11 00:00:00+00:00,1,1,,
2024-02-12 00:00:00+00:00,2,2,30.0,4.0
2024-02-13 00:00:00+00:00,1,1,60.0,6.0
2024-02-14 00:00:00+00:00,1,1,10.0,3.0
2024-02-15 00:00:00+00:00,1,1,50.0,11.0
2024-02-16 00:00:00+00:00,1,1,12.0,6.0
2024-02-17 00:00:00+00:00,1,1,2.0,1.0
2024-02-18 00:00:00+00:00,1,1,4.0,3.0
2024-02-19 00:00:00+00:00,1,1,45.0,6.0
