url_path,views_total,views_unique
/Swiple/swiple,54,35
/Swiple/swiple/tree/main/backend,16,6
/Swiple/swiple/tree/main/frontend,13,5
/Swiple/swiple/blob/main/backend/Dockerfile,12,6
/Swiple/swiple/tree/main/backend/app,12,4
/Swiple/swiple/blob/main/docker-compose-non-dev.yaml,7,2
/Swiple/swiple/blob/main/docker-compose.yaml,6,2
/Swiple/swiple/blob/main/docs/static/img/supported-engines-dark.svg,4,2
/Swiple/swiple/blob/main/README.md,4,2
/Swiple/swiple/tree/main/backend/app/core,4,1
