time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-28 00:00:00+00:00,3,3,12.0,4.0
2024-03-29 00:00:00+00:00,1,1,14.0,8.0
2024-03-30 00:00:00+00:00,1,1,5.0,3.0
2024-03-31 00:00:00+00:00,1,1,4.0,2.0
2024-04-01 00:00:00+00:00,4,2,28.0,4.0
2024-04-02 00:00:00+00:00,3,3,2.0,1.0
2024-04-03 00:00:00+00:00,1,1,10.0,6.0
2024-04-04 00:00:00+00:00,1,1,11.0,2.0
2024-04-05 00:00:00+00:00,1,1,5.0,2.0
2024-04-06 00:00:00+00:00,2,2,9.0,2.0
2024-04-07 00:00:00+00:00,1,1,,
2024-04-08 00:00:00+00:00,4,4,55.0,4.0
2024-04-09 00:00:00+00:00,4,4,5.0,4.0
2024-04-10 00:00:00+00:00,1,1,7.0,4.0
