time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-31 00:00:00+00:00,1,1,10,2
2023-11-01 00:00:00+00:00,1,1,32,3
2023-11-02 00:00:00+00:00,1,1,10,6
2023-11-03 00:00:00+00:00,1,1,1,1
2023-11-04 00:00:00+00:00,2,2,15,3
2023-11-05 00:00:00+00:00,2,2,2,2
2023-11-06 00:00:00+00:00,4,4,37,5
2023-11-07 00:00:00+00:00,1,1,44,4
2023-11-08 00:00:00+00:00,1,1,22,3
2023-11-09 00:00:00+00:00,1,1,23,4
2023-11-10 00:00:00+00:00,1,1,4,1
2023-11-11 00:00:00+00:00,2,2,51,3
2023-11-12 00:00:00+00:00,1,1,5,2
2023-11-13 00:00:00+00:00,1,1,4,2
