url_path,views_total,views_unique
/Swiple/swiple/blob/main/backend/Dockerfile,52,14
/Swiple/swiple,36,29
/Swiple/swiple/tree/main/backend,24,7
/Swiple/swiple/tree/main/backend/app,24,5
/Swiple/swiple/blob/main/docker/.env,16,4
/Swiple/swiple/blob/main/docker/.env-local,16,2
/Swiple/swiple/blob/35c639a6773c39ef08cbf4becde6ac56f9e82e54/backend/app/api/api_v1/auth_router.py,10,1
/Swiple/swiple/tree/main/frontend/src,10,1
/Swiple/swiple/tree/main/docker,9,2
/Swiple/swiple/blob/main/docker-compose.yaml,8,4
