time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-07 00:00:00+00:00,7,5,3,2
2022-12-08 00:00:00+00:00,2,2,49,6
2022-12-09 00:00:00+00:00,5,4,7,4
2022-12-10 00:00:00+00:00,2,2,2,2
2022-12-11 00:00:00+00:00,2,2,1,1
2022-12-12 00:00:00+00:00,4,4,52,8
2022-12-13 00:00:00+00:00,2,2,7,3
2022-12-14 00:00:00+00:00,2,2,18,5
2022-12-15 00:00:00+00:00,2,2,20,8
2022-12-16 00:00:00+00:00,11,3,58,12
2022-12-17 00:00:00+00:00,2,2,2,1
2022-12-18 00:00:00+00:00,2,2,40,1
2022-12-19 00:00:00+00:00,3,3,8,3
2022-12-20 00:00:00+00:00,3,3,66,4
