url_path,views_total,views_unique
/Swiple/swiple,57,38
/Swiple/swiple/tree/main/backend,28,10
/Swiple/swiple/tree/main/backend/tests,25,2
/Swiple/swiple/blob/main/backend/Dockerfile,15,8
/Swiple/swiple/blob/main/backend/tests/conftest.py,13,2
/Swiple/swiple/blob/main/backend/tests/test_api_v1_dataset.py,12,2
/Swiple/swiple/blob/main/backend/pyproject.toml,11,4
/Swiple/swiple/tree/main/backend/app,11,4
/Swiple/swiple/blob/35c639a6773c39ef08cbf4becde6ac56f9e82e54/frontend/src/Auth.jsx,11,2
/Swiple/swiple/tree/main/docs,10,5
