time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-07 00:00:00+00:00,1,1,93,6
2023-12-08 00:00:00+00:00,2,2,23,5
2023-12-09 00:00:00+00:00,2,2,4,3
2023-12-10 00:00:00+00:00,1,1,12,2
2023-12-11 00:00:00+00:00,2,2,20,4
2023-12-12 00:00:00+00:00,1,1,25,5
2023-12-13 00:00:00+00:00,1,1,7,3
2023-12-14 00:00:00+00:00,3,3,11,4
2023-12-15 00:00:00+00:00,2,2,6,3
2023-12-16 00:00:00+00:00,1,1,3,2
2023-12-17 00:00:00+00:00,1,1,5,3
2023-12-18 00:00:00+00:00,2,2,14,4
2023-12-19 00:00:00+00:00,1,1,4,3
2023-12-20 00:00:00+00:00,1,1,28,3
