time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-21 00:00:00+00:00,5,2,36,7
2024-05-22 00:00:00+00:00,1,1,8,7
2024-05-23 00:00:00+00:00,1,1,1,1
2024-05-24 00:00:00+00:00,1,1,5,2
2024-05-25 00:00:00+00:00,5,2,279,2
2024-05-26 00:00:00+00:00,4,3,44,3
2024-05-27 00:00:00+00:00,9,3,8,4
2024-05-28 00:00:00+00:00,4,4,22,5
2024-05-29 00:00:00+00:00,1,1,112,8
2024-05-30 00:00:00+00:00,1,1,3,3
2024-05-31 00:00:00+00:00,1,1,1,1
2024-06-01 00:00:00+00:00,1,1,14,3
2024-06-02 00:00:00+00:00,1,1,2,2
2024-06-03 00:00:00+00:00,2,2,9,7
