url_path,views_total,views_unique
/Swiple/swiple/blob/main/backend/Dockerfile,34,7
/Swiple/swiple,21,15
/Swiple/swiple/blame/main/docs/docusaurus.config.js,5,1
/Swiple/swiple/blob/main/docs/docusaurus.config.js,3,1
/Swiple/swiple/tree/main/backend,3,1
/Swiple/swiple/issues,2,2
/Swiple/swiple/blob/main/backend/pyproject.toml,2,1
/Swiple/swiple/tree/github-repo-stats,2,1
/Swiple/swiple/tree/main/backend/app,2,1
/Swiple/swiple/tree/main/docs,2,1
