url_path,views_total,views_unique
/Swiple/swiple,52,39
/Swiple/swiple/tree/main/backend,39,7
/Swiple/swiple/blob/main/backend/Dockerfile,34,12
/Swiple/swiple/tree/main/backend/app,31,4
/Swiple/swiple/tree/main,16,5
/Swiple/swiple/tree/main/docs,15,3
/Swiple/swiple/tree/main/docker,12,5
/Swiple/swiple/tree/main/docs/src,12,2
/Swiple/swiple/blob/main/backend/pyproject.toml,11,4
/Swiple/swiple/tree/main/frontend,11,4
