time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-06 00:00:00+00:00,2.0,2.0,83,4
2022-10-07 00:00:00+00:00,3.0,2.0,21,8
2022-10-08 00:00:00+00:00,44.0,2.0,134,1
2022-10-09 00:00:00+00:00,12.0,4.0,49,6
2022-10-10 00:00:00+00:00,27.0,5.0,31,4
2022-10-11 00:00:00+00:00,18.0,4.0,88,7
2022-10-12 00:00:00+00:00,13.0,4.0,28,2
2022-10-13 00:00:00+00:00,,,26,4
2022-10-14 00:00:00+00:00,1.0,1.0,3,2
2022-10-15 00:00:00+00:00,30.0,4.0,28,2
2022-10-16 00:00:00+00:00,1.0,1.0,20,4
2022-10-17 00:00:00+00:00,20.0,4.0,28,3
2022-10-18 00:00:00+00:00,1.0,1.0,49,12
2022-10-19 00:00:00+00:00,1.0,1.0,137,79
2022-10-20 00:00:00+00:00,18.0,5.0,117,19
