url_path,views_total,views_unique
/Swiple/swiple/blob/main/backend/Dockerfile,20,7
/Swiple/swiple/blob/main/backend/app/models/types.py,13,1
/Swiple/swiple,11,10
/Swiple/swiple/tree/main,3,2
/Swiple/swiple/tree/main/backend,3,2
/Swiple/swiple/blob/main/backend/app/api/api_v1/swiple_router.py,2,1
/Swiple/swiple/blob/main/backend/app/api/api_v1/auth_router.py,1,1
/Swiple/swiple/blob/main/backend/app/api/api_v1/endpoints/dataset.py,1,1
/Swiple/swiple/blob/main/backend/app/api/api_v1/endpoints/datasource.py,1,1
/Swiple/swiple/blob/main/backend/app/api/api_v1/endpoints/task.py,1,1
