url_path,views_total,views_unique
/Swiple/swiple,32,25
/Swiple/swiple/blob/main/backend/Dockerfile,21,8
/Swiple/swiple/tree/main/backend,19,3
/Swiple/swiple/tree/main/docker,8,2
/Swiple/swiple/blob/main/backend/main.py,7,3
/Swiple/swiple/tree/main/backend/app/core,7,1
/Swiple/swiple/blob/35c639a6773c39ef08cbf4becde6ac56f9e82e54/backend/pyproject.toml,6,1
/Swiple/swiple/tree/35c639a6773c39ef08cbf4becde6ac56f9e82e54/backend,6,1
/Swiple/swiple/tree/35c639a6773c39ef08cbf4becde6ac56f9e82e54/docker,6,1
/Swiple/swiple/tree/main/backend/app,6,1
