time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-23 00:00:00+00:00,13,5,1,1
2025-12-24 00:00:00+00:00,15,5,1,1
2025-12-25 00:00:00+00:00,9,3,6,5
2025-12-26 00:00:00+00:00,4,2,1,1
2025-12-27 00:00:00+00:00,4,2,0,0
2025-12-28 00:00:00+00:00,15,5,0,0
2025-12-29 00:00:00+00:00,7,3,1,1
2025-12-30 00:00:00+00:00,12,6,2,2
2025-12-31 00:00:00+00:00,5,5,1,1
2026-01-01 00:00:00+00:00,10,6,2,2
2026-01-02 00:00:00+00:00,8,4,1,1
2026-01-03 00:00:00+00:00,8,4,2,2
2026-01-04 00:00:00+00:00,12,8,0,0
2026-01-05 00:00:00+00:00,7,3,3,3
