time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-13 00:00:00+00:00,5.0,2.0,2,2
2025-04-14 00:00:00+00:00,4.0,2.0,8,5
2025-04-15 00:00:00+00:00,2.0,2.0,3,3
2025-04-16 00:00:00+00:00,2.0,2.0,3,2
2025-04-17 00:00:00+00:00,4.0,2.0,6,3
2025-04-18 00:00:00+00:00,7.0,2.0,4,2
2025-04-19 00:00:00+00:00,4.0,3.0,1,1
2025-04-20 00:00:00+00:00,5.0,2.0,1,1
2025-04-21 00:00:00+00:00,1.0,1.0,3,2
2025-04-22 00:00:00+00:00,1.0,1.0,2,2
2025-04-23 00:00:00+00:00,1.0,1.0,2,2
2025-04-24 00:00:00+00:00,7.0,4.0,2,2
2025-04-25 00:00:00+00:00,4.0,2.0,1,1
2025-04-26 00:00:00+00:00,,,2,1
