time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-08 00:00:00+00:00,2,2,40.0,8.0
2024-02-09 00:00:00+00:00,3,3,11.0,2.0
2024-02-10 00:00:00+00:00,1,1,,
2024-02-11 00:00:00+00:00,1,1,,
2024-02-12 00:00:00+00:00,2,2,30.0,4.0
2024-02-13 00:00:00+00:00,1,1,60.0,6.0
2024-02-14 00:00:00+00:00,1,1,10.0,3.0
2024-02-15 00:00:00+00:00,1,1,50.0,11.0
2024-02-16 00:00:00+00:00,1,1,12.0,6.0
2024-02-17 00:00:00+00:00,1,1,2.0,1.0
2024-02-18 00:00:00+00:00,1,1,4.0,3.0
2024-02-19 00:00:00+00:00,2,2,45.0,6.0
2024-02-20 00:00:00+00:00,2,2,52.0,15.0
2024-02-21 00:00:00+00:00,3,2,29.0,7.0
