time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-24 00:00:00+00:00,1,1,15.0,4.0
2023-09-25 00:00:00+00:00,5,3,1.0,1.0
2023-09-26 00:00:00+00:00,1,1,7.0,5.0
2023-09-27 00:00:00+00:00,1,1,23.0,6.0
2023-09-28 00:00:00+00:00,3,2,32.0,5.0
2023-09-29 00:00:00+00:00,4,2,3.0,3.0
2023-09-30 00:00:00+00:00,1,1,4.0,2.0
2023-10-01 00:00:00+00:00,1,1,9.0,4.0
2023-10-02 00:00:00+00:00,4,4,4.0,3.0
2023-10-03 00:00:00+00:00,1,1,45.0,9.0
2023-10-04 00:00:00+00:00,1,1,121.0,5.0
2023-10-05 00:00:00+00:00,4,3,10.0,3.0
2023-10-06 00:00:00+00:00,1,1,10.0,2.0
2023-10-07 00:00:00+00:00,1,1,,
