url_path,views_total,views_unique
/Swiple/swiple,107,49
/Swiple/swiple/blob/main/backend/Dockerfile,88,74
/Swiple/swiple/pull/53,47,2
/Swiple/swiple/actions,35,2
/Swiple/swiple/pulls,32,4
/Swiple/swiple/tree/main/backend,19,10
/Swiple/swiple/pull/53/checks,10,1
/Swiple/swiple/pull/48,9,2
/Swiple/swiple/tree/main/backend/app,7,3
/Swiple/swiple/actions/runs/3225331533/jobs/5277510044,5,1
