time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-15 00:00:00+00:00,2,2,36.0,10.0
2023-06-16 00:00:00+00:00,2,2,6.0,3.0
2023-06-17 00:00:00+00:00,1,1,,
2023-06-18 00:00:00+00:00,1,1,9.0,5.0
2023-06-19 00:00:00+00:00,4,4,21.0,3.0
2023-06-20 00:00:00+00:00,2,2,5.0,2.0
2023-06-21 00:00:00+00:00,5,4,5.0,5.0
2023-06-22 00:00:00+00:00,3,2,7.0,4.0
2023-06-23 00:00:00+00:00,5,3,46.0,7.0
2023-06-24 00:00:00+00:00,1,1,2.0,2.0
2023-06-25 00:00:00+00:00,2,2,1.0,1.0
2023-06-26 00:00:00+00:00,2,2,7.0,5.0
2023-06-27 00:00:00+00:00,1,1,10.0,5.0
2023-06-28 00:00:00+00:00,1,1,15.0,6.0
