time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-22 00:00:00+00:00,31.0,4.0,6,3
2023-04-23 00:00:00+00:00,43.0,4.0,24,2
2023-04-24 00:00:00+00:00,16.0,4.0,184,14
2023-04-25 00:00:00+00:00,16.0,4.0,65,7
2023-04-26 00:00:00+00:00,3.0,3.0,95,15
2023-04-27 00:00:00+00:00,3.0,3.0,49,12
2023-04-28 00:00:00+00:00,1.0,1.0,66,8
2023-04-29 00:00:00+00:00,1.0,1.0,2,1
2023-04-30 00:00:00+00:00,4.0,3.0,82,6
2023-05-01 00:00:00+00:00,2.0,2.0,35,8
2023-05-02 00:00:00+00:00,1.0,1.0,11,6
2023-05-03 00:00:00+00:00,2.0,2.0,233,9
2023-05-04 00:00:00+00:00,2.0,2.0,101,9
2023-05-05 00:00:00+00:00,,,93,11
