url_path,views_total,views_unique
/Swiple/swiple,37,26
/Swiple/swiple/blob/main/backend/Dockerfile,8,5
/Swiple/swiple/blob/main/LICENSE.md,5,4
/Swiple/swiple/tree/main/backend,5,3
/Swiple/swiple/blob/main/docker-compose.yaml,5,1
/Swiple/swiple/tree/main/backend/app,3,3
/Swiple/swiple/blob/main/backend/app/models/types.py,3,1
/Swiple/swiple/tree/main,2,2
/Swiple/swiple/tree/main/docker,2,2
/Swiple/swiple/blob/35c639a6773c39ef08cbf4becde6ac56f9e82e54/backend/app/api/api_v1/auth_router.py,2,1
