time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-14 00:00:00+00:00,2.0,2.0,51,2
2023-01-15 00:00:00+00:00,2.0,2.0,1,1
2023-01-16 00:00:00+00:00,31.0,5.0,39,10
2023-01-17 00:00:00+00:00,18.0,3.0,41,11
2023-01-18 00:00:00+00:00,9.0,5.0,140,13
2023-01-19 00:00:00+00:00,10.0,5.0,54,12
2023-01-20 00:00:00+00:00,4.0,3.0,17,8
2023-01-21 00:00:00+00:00,14.0,2.0,47,5
2023-01-22 00:00:00+00:00,19.0,2.0,17,6
2023-01-23 00:00:00+00:00,360.0,4.0,45,9
2023-01-24 00:00:00+00:00,69.0,5.0,49,10
2023-01-25 00:00:00+00:00,15.0,4.0,32,9
2023-01-26 00:00:00+00:00,29.0,4.0,32,2
2023-01-27 00:00:00+00:00,,,32,5
