url_path,views_total,views_unique
/Swiple/swiple,33,27
/Swiple/swiple/blob/main/backend/Dockerfile,24,10
/Swiple/swiple/tree/main/backend,14,5
/Swiple/swiple/blob/main/backend/app/models/base_model.py,6,1
/Swiple/swiple/tree/main/backend/app,5,2
/Swiple/swiple/tree/main/backend/tests,5,1
/Swiple/swiple/blob/main/backend/main.py,4,2
/Swiple/swiple/blob/main/backend/tests/test_api_v1_health.py,4,1
/Swiple/swiple/tree/main/docker,3,1
/Swiple/swiple/blob/35c639a6773c39ef08cbf4becde6ac56f9e82e54/backend/app/models/destinations/email.py,2,1
