url_path,views_total,views_unique
/Swiple/swiple/blob/main/backend/Dockerfile,53,14
/Swiple/swiple/tree/main/backend/app,26,4
/Swiple/swiple/blob/35c639a6773c39ef08cbf4becde6ac56f9e82e54/backend/app/core/runner.py,26,1
/Swiple/swiple,22,17
/Swiple/swiple/tree/main/backend,14,5
/Swiple/swiple/tree/main/backend/app/core,12,2
/Swiple/swiple/blob/main/docker-compose.yaml,8,2
/Swiple/swiple/tree/main/backend/app/core/actions,8,2
/Swiple/swiple/tree/main/backend/app/models,7,2
/Swiple/swiple/blob/main/backend/pyproject.toml,6,2
