referrer,views_total,views_unique
fastapi.tiangolo.com,85,1
github.com,69,29
reddit.com,51,17
statics.teams.cdn.office.net,14,4
Google,13,3
linkedin.com,7,3
Bing,1,1
cn.bing.com,1,1
