referrer,views_total,views_unique
github.com,188,34
fastapi.tiangolo.com,187,1
reddit.com,46,14
linkedin.com,36,4
statics.teams.cdn.office.net,24,4
Google,12,2
Bing,1,1
cn.bing.com,1,1
