time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-03 00:00:00+00:00,1,1,45.0,9.0
2023-10-04 00:00:00+00:00,1,1,121.0,5.0
2023-10-05 00:00:00+00:00,4,3,10.0,3.0
2023-10-06 00:00:00+00:00,1,1,10.0,2.0
2023-10-07 00:00:00+00:00,2,2,,
2023-10-08 00:00:00+00:00,1,1,3.0,1.0
2023-10-09 00:00:00+00:00,4,3,8.0,5.0
2023-10-10 00:00:00+00:00,25,2,29.0,4.0
2023-10-11 00:00:00+00:00,1,1,38.0,3.0
2023-10-12 00:00:00+00:00,3,2,9.0,4.0
2023-10-13 00:00:00+00:00,4,2,16.0,4.0
2023-10-14 00:00:00+00:00,1,1,9.0,4.0
2023-10-15 00:00:00+00:00,2,2,9.0,6.0
2023-10-16 00:00:00+00:00,1,1,11.0,5.0
