time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-29 00:00:00+00:00,1,1,,
2023-10-30 00:00:00+00:00,3,3,16.0,8.0
2023-10-31 00:00:00+00:00,1,1,10.0,2.0
2023-11-01 00:00:00+00:00,1,1,32.0,3.0
2023-11-02 00:00:00+00:00,1,1,10.0,6.0
2023-11-03 00:00:00+00:00,1,1,1.0,1.0
2023-11-04 00:00:00+00:00,2,2,15.0,3.0
2023-11-05 00:00:00+00:00,2,2,2.0,2.0
2023-11-06 00:00:00+00:00,4,4,37.0,5.0
2023-11-07 00:00:00+00:00,1,1,44.0,4.0
2023-11-08 00:00:00+00:00,1,1,22.0,3.0
2023-11-09 00:00:00+00:00,1,1,23.0,4.0
2023-11-10 00:00:00+00:00,1,1,4.0,1.0
2023-11-11 00:00:00+00:00,1,1,51.0,3.0
