time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-28 00:00:00+00:00,2.0,2.0,16,7
2023-06-29 00:00:00+00:00,1.0,1.0,11,5
2023-06-30 00:00:00+00:00,1.0,1.0,8,2
2023-07-01 00:00:00+00:00,3.0,3.0,25,2
2023-07-02 00:00:00+00:00,1.0,1.0,4,3
2023-07-03 00:00:00+00:00,2.0,2.0,22,5
2023-07-04 00:00:00+00:00,3.0,3.0,30,6
2023-07-05 00:00:00+00:00,1.0,1.0,3,1
2023-07-06 00:00:00+00:00,1.0,1.0,6,4
2023-07-07 00:00:00+00:00,1.0,1.0,4,3
2023-07-08 00:00:00+00:00,2.0,2.0,1,1
2023-07-09 00:00:00+00:00,1.0,1.0,8,3
2023-07-10 00:00:00+00:00,4.0,4.0,11,3
2023-07-11 00:00:00+00:00,,,4,4
