time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-13 00:00:00+00:00,6.0,3.0,15,6
2023-09-14 00:00:00+00:00,7.0,4.0,16,7
2023-09-15 00:00:00+00:00,4.0,2.0,45,4
2023-09-16 00:00:00+00:00,5.0,3.0,9,4
2023-09-17 00:00:00+00:00,5.0,2.0,8,2
2023-09-18 00:00:00+00:00,2.0,2.0,31,7
2023-09-19 00:00:00+00:00,12.0,5.0,6,6
2023-09-20 00:00:00+00:00,1.0,1.0,2,2
2023-09-21 00:00:00+00:00,3.0,2.0,8,2
2023-09-22 00:00:00+00:00,6.0,2.0,8,5
2023-09-23 00:00:00+00:00,5.0,2.0,3,3
2023-09-24 00:00:00+00:00,1.0,1.0,15,4
2023-09-25 00:00:00+00:00,5.0,3.0,1,1
2023-09-26 00:00:00+00:00,,,7,5
