time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-08 00:00:00+00:00,2.0,2.0,1,1
2023-07-09 00:00:00+00:00,1.0,1.0,8,3
2023-07-10 00:00:00+00:00,4.0,4.0,11,3
2023-07-11 00:00:00+00:00,2.0,2.0,4,4
2023-07-12 00:00:00+00:00,1.0,1.0,35,4
2023-07-13 00:00:00+00:00,1.0,1.0,2,2
2023-07-14 00:00:00+00:00,1.0,1.0,4,3
2023-07-15 00:00:00+00:00,1.0,1.0,10,4
2023-07-16 00:00:00+00:00,1.0,1.0,22,3
2023-07-17 00:00:00+00:00,2.0,2.0,52,3
2023-07-18 00:00:00+00:00,2.0,2.0,16,4
2023-07-19 00:00:00+00:00,3.0,2.0,94,8
2023-07-20 00:00:00+00:00,1.0,1.0,49,5
2023-07-21 00:00:00+00:00,,,6,2
