time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-10 00:00:00+00:00,8.0,5.0,54,17
2023-05-11 00:00:00+00:00,1.0,1.0,52,12
2023-05-12 00:00:00+00:00,1.0,1.0,33,9
2023-05-13 00:00:00+00:00,1.0,1.0,14,5
2023-05-14 00:00:00+00:00,1.0,1.0,2,1
2023-05-15 00:00:00+00:00,3.0,2.0,32,6
2023-05-16 00:00:00+00:00,1.0,1.0,198,11
2023-05-17 00:00:00+00:00,4.0,4.0,16,6
2023-05-18 00:00:00+00:00,2.0,2.0,47,10
2023-05-19 00:00:00+00:00,3.0,2.0,57,13
2023-05-20 00:00:00+00:00,1.0,1.0,5,4
2023-05-21 00:00:00+00:00,3.0,2.0,3,2
2023-05-22 00:00:00+00:00,6.0,6.0,101,7
2023-05-23 00:00:00+00:00,,,5,3
