referrer,views_total,views_unique
fastapi.tiangolo.com,85,1
github.com,57,28
reddit.com,52,16
linkedin.com,36,4
statics.teams.cdn.office.net,24,4
Google,13,3
Bing,1,1
cn.bing.com,1,1
