time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-15 00:00:00+00:00,37.0,2.0,59,6
2023-04-16 00:00:00+00:00,25.0,2.0,98,4
2023-04-17 00:00:00+00:00,4.0,3.0,54,10
2023-04-18 00:00:00+00:00,3.0,2.0,11,8
2023-04-19 00:00:00+00:00,16.0,2.0,22,5
2023-04-20 00:00:00+00:00,5.0,2.0,24,7
2023-04-21 00:00:00+00:00,10.0,3.0,60,6
2023-04-22 00:00:00+00:00,31.0,4.0,6,3
2023-04-23 00:00:00+00:00,43.0,4.0,24,2
2023-04-24 00:00:00+00:00,16.0,4.0,184,14
2023-04-25 00:00:00+00:00,16.0,4.0,65,7
2023-04-26 00:00:00+00:00,3.0,3.0,95,15
2023-04-27 00:00:00+00:00,3.0,3.0,49,12
2023-04-28 00:00:00+00:00,,,66,8
