url_path,views_total,views_unique
/Swiple/swiple,60,29
/Swiple/swiple/tree/main/backend,14,7
/Swiple/swiple/tree/main/frontend,11,7
/Swiple/swiple/tree/main/backend/app,11,5
/Swiple/swiple/blob/main/backend/Dockerfile,9,7
/Swiple/swiple/tree/main/frontend/src,8,3
/Swiple/swiple/tree/main/.github,7,1
/Swiple/swiple/pull/74,5,1
/Swiple/swiple/tree/main/docker,4,2
/Swiple/swiple/tree/main/.github/workflows,4,1
