time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-10 00:00:00+00:00,2.0,2.0,41,5
2023-03-11 00:00:00+00:00,1.0,1.0,3,2
2023-03-12 00:00:00+00:00,11.0,2.0,31,2
2023-03-13 00:00:00+00:00,2.0,2.0,52,5
2023-03-14 00:00:00+00:00,3.0,2.0,9,5
2023-03-15 00:00:00+00:00,1.0,1.0,48,10
2023-03-16 00:00:00+00:00,1.0,1.0,9,5
2023-03-17 00:00:00+00:00,2.0,2.0,6,6
2023-03-18 00:00:00+00:00,1.0,1.0,3,3
2023-03-19 00:00:00+00:00,1.0,1.0,2,2
2023-03-20 00:00:00+00:00,2.0,2.0,20,9
2023-03-21 00:00:00+00:00,1.0,1.0,4,4
2023-03-22 00:00:00+00:00,2.0,2.0,12,7
2023-03-23 00:00:00+00:00,,,4,3
