time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-16 00:00:00+00:00,1,1,3,2
2023-12-17 00:00:00+00:00,1,1,5,3
2023-12-18 00:00:00+00:00,2,2,14,4
2023-12-19 00:00:00+00:00,1,1,4,3
2023-12-20 00:00:00+00:00,2,2,28,3
2023-12-21 00:00:00+00:00,2,2,3,3
2023-12-22 00:00:00+00:00,2,2,14,1
2023-12-23 00:00:00+00:00,1,1,3,2
2023-12-24 00:00:00+00:00,2,2,3,2
2023-12-25 00:00:00+00:00,3,3,15,4
2023-12-26 00:00:00+00:00,2,2,1,1
2023-12-27 00:00:00+00:00,1,1,7,2
2023-12-28 00:00:00+00:00,1,1,3,2
2023-12-29 00:00:00+00:00,2,1,1,1
